,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
31962,ALXN,143.15,*,call,190.0,1.09,0.8,1.1,1,42,0,2016-05-20,2016-02-18
31963,ALXN,143.15,*,put,190.0,46.92,45.5,48.8,1,1,0,2016-05-20,2016-02-18
31964,ALXN,143.15,*,call,195.0,0.9,0.55,0.8,0,10,0,2016-05-20,2016-02-18
31965,ALXN,143.15,*,put,195.0,0.0,50.2,53.4,0,0,0,2016-05-20,2016-02-18
31966,ALXN,143.15,*,call,200.0,0.8,0.35,0.55,0,763,0,2016-05-20,2016-02-18
31967,ALXN,143.15,*,put,200.0,44.33,55.1,58.2,0,1,0,2016-05-20,2016-02-18
31968,ALXN,143.15,*,call,210.0,0.35,0.15,0.4,1,459,0,2016-05-20,2016-02-18
31969,ALXN,143.15,*,put,210.0,47.4,65.0,68.9,0,1,0,2016-05-20,2016-02-18
31970,ALXN,143.15,*,call,220.0,0.3,0.0,0.5,0,21,0,2016-05-20,2016-02-18
31971,ALXN,143.15,*,put,220.0,0.0,75.0,78.7,0,0,0,2016-05-20,2016-02-18
31972,ALXN,143.15,*,call,230.0,0.2,0.0,0.5,0,102,0,2016-05-20,2016-02-18
31973,ALXN,143.15,*,put,230.0,65.3,84.8,88.7,0,0,0,2016-05-20,2016-02-18
31974,ALXN,143.15,*,call,240.0,0.15,0.0,0.5,0,45,0,2016-05-20,2016-02-18
31975,ALXN,143.15,*,put,240.0,0.0,95.1,98.8,0,0,0,2016-05-20,2016-02-18
31976,ALXN,143.15,*,call,250.0,1.1,0.0,0.5,0,32,0,2016-05-20,2016-02-18
31977,ALXN,143.15,*,put,250.0,0.0,104.9,108.8,0,0,0,2016-05-20,2016-02-18
31978,ALXN,143.15,*,call,260.0,1.2,0.0,0.5,0,11,0,2016-05-20,2016-02-18
31979,ALXN,143.15,*,put,260.0,0.0,114.9,118.7,0,0,0,2016-05-20,2016-02-18
31980,ALXN,143.15,*,call,270.0,0.0,0.0,0.5,0,0,0,2016-05-20,2016-02-18
31981,ALXN,143.15,*,put,270.0,0.0,124.8,128.7,0,0,0,2016-05-20,2016-02-18
31982,ALXN,143.15,*,call,280.0,0.6,0.0,0.5,0,8,0,2016-05-20,2016-02-18
31983,ALXN,143.15,*,put,280.0,0.0,134.9,138.8,0,0,0,2016-05-20,2016-02-18
31984,ALXN,143.15,*,call,70.0,0.0,71.4,75.7,0,0,0,2016-06-17,2016-02-18
31985,ALXN,143.15,*,put,70.0,0.0,0.05,0.65,0,0,0,2016-06-17,2016-02-18
31986,ALXN,143.15,*,call,75.0,0.0,66.8,70.8,0,0,0,2016-06-17,2016-02-18
31987,ALXN,143.15,*,put,75.0,0.0,0.05,0.7,0,0,0,2016-06-17,2016-02-18
31988,ALXN,143.15,*,call,80.0,0.0,62.4,66.0,0,0,0,2016-06-17,2016-02-18
31989,ALXN,143.15,*,put,80.0,0.0,0.2,0.95,0,0,0,2016-06-17,2016-02-18
31990,ALXN,143.15,*,call,85.0,0.0,57.2,61.3,0,0,0,2016-06-17,2016-02-18
31991,ALXN,143.15,*,put,85.0,0.0,0.35,1.15,0,0,0,2016-06-17,2016-02-18
31992,ALXN,143.15,*,call,90.0,0.0,52.9,56.4,0,0,0,2016-06-17,2016-02-18
31993,ALXN,143.15,*,put,90.0,2.1,0.55,1.4,0,11,0,2016-06-17,2016-02-18
31994,ALXN,143.15,*,call,95.0,0.0,48.6,51.8,0,0,0,2016-06-17,2016-02-18
31995,ALXN,143.15,*,put,95.0,0.0,0.8,1.8,0,0,0,2016-06-17,2016-02-18
31996,ALXN,143.15,*,call,100.0,0.0,44.0,47.2,0,0,0,2016-06-17,2016-02-18
31997,ALXN,143.15,*,put,100.0,0.0,1.15,2.25,0,0,0,2016-06-17,2016-02-18
31998,ALXN,143.15,*,call,105.0,0.0,39.9,42.8,0,0,0,2016-06-17,2016-02-18
31999,ALXN,143.15,*,put,105.0,0.0,1.6,2.8,0,0,0,2016-06-17,2016-02-18
32000,ALXN,143.15,*,call,110.0,0.0,35.3,38.6,0,0,0,2016-06-17,2016-02-18
32001,ALXN,143.15,*,put,110.0,0.0,2.2,3.6,0,0,0,2016-06-17,2016-02-18
32002,ALXN,143.15,*,call,115.0,0.0,31.2,34.5,0,0,0,2016-06-17,2016-02-18
32003,ALXN,143.15,*,put,115.0,0.0,3.6,4.6,0,0,0,2016-06-17,2016-02-18
32004,ALXN,143.15,*,call,120.0,0.0,27.6,30.7,0,0,0,2016-06-17,2016-02-18
32005,ALXN,143.15,*,put,120.0,5.5,4.6,5.7,0,21,0,2016-06-17,2016-02-18
32006,ALXN,143.15,*,call,125.0,0.0,24.1,26.2,0,0,0,2016-06-17,2016-02-18
32007,ALXN,143.15,*,put,125.0,7.4,5.8,6.6,0,4,0,2016-06-17,2016-02-18
32008,ALXN,143.15,*,call,130.0,21.34,20.6,22.9,0,5,0,2016-06-17,2016-02-18
32009,ALXN,143.15,*,put,130.0,6.8,7.0,8.3,0,11,0,2016-06-17,2016-02-18
32010,ALXN,143.15,*,call,135.0,15.9,17.7,19.6,0,2,0,2016-06-17,2016-02-18
32011,ALXN,143.15,*,put,135.0,0.0,8.7,10.2,0,0,0,2016-06-17,2016-02-18
32012,ALXN,143.15,*,call,140.0,18.0,14.8,16.8,0,1818,0,2016-06-17,2016-02-18
32013,ALXN,143.15,*,put,140.0,11.1,10.7,12.2,0,1,0,2016-06-17,2016-02-18
32014,ALXN,143.15,*,call,145.0,14.55,12.2,14.2,1,11,0,2016-06-17,2016-02-18
32015,ALXN,143.15,*,put,145.0,0.0,13.6,14.6,0,0,0,2016-06-17,2016-02-18
32016,ALXN,143.15,*,call,150.0,9.8,10.0,12.0,0,21,0,2016-06-17,2016-02-18
32017,ALXN,143.15,*,put,150.0,15.4,16.3,17.5,1,1,0,2016-06-17,2016-02-18
32018,ALXN,143.15,*,call,155.0,9.6,8.1,10.1,0,32,0,2016-06-17,2016-02-18
32019,ALXN,143.15,*,put,155.0,0.0,19.3,20.8,0,0,0,2016-06-17,2016-02-18
32020,ALXN,143.15,*,call,160.0,7.8,6.4,8.6,0,17,0,2016-06-17,2016-02-18
32021,ALXN,143.15,*,put,160.0,26.0,22.7,24.3,0,10,0,2016-06-17,2016-02-18
32022,ALXN,143.15,*,call,165.0,0.0,5.0,7.6,0,0,0,2016-06-17,2016-02-18
32023,ALXN,143.15,*,put,165.0,28.5,26.3,27.8,0,1,0,2016-06-17,2016-02-18
32024,ALXN,143.15,*,call,170.0,5.2,3.8,6.6,0,5,0,2016-06-17,2016-02-18
32025,ALXN,143.15,*,put,170.0,0.0,29.0,31.4,0,0,0,2016-06-17,2016-02-18
32026,ALXN,143.15,*,call,175.0,2.6,2.85,5.7,0,15,0,2016-06-17,2016-02-18
32027,ALXN,143.15,*,put,175.0,0.0,32.9,35.7,0,0,0,2016-06-17,2016-02-18
32028,ALXN,143.15,*,call,180.0,2.45,2.15,4.4,0,3,0,2016-06-17,2016-02-18
32029,ALXN,143.15,*,put,180.0,0.0,37.1,40.0,0,0,0,2016-06-17,2016-02-18
32030,ALXN,143.15,*,call,185.0,2.2,1.6,3.5,0,15,0,2016-06-17,2016-02-18
32031,ALXN,143.15,*,put,185.0,0.0,41.5,44.4,0,0,0,2016-06-17,2016-02-18
32032,ALXN,143.15,*,call,190.0,2.3,1.1,2.85,0,17,0,2016-06-17,2016-02-18
32033,ALXN,143.15,*,put,190.0,0.0,46.1,49.2,0,0,0,2016-06-17,2016-02-18
32034,ALXN,143.15,*,call,195.0,0.0,0.8,2.2,0,0,0,2016-06-17,2016-02-18
32035,ALXN,143.15,*,put,195.0,0.0,50.7,53.8,0,0,0,2016-06-17,2016-02-18
32036,ALXN,143.15,*,call,200.0,0.0,0.55,1.75,0,0,0,2016-06-17,2016-02-18
32037,ALXN,143.15,*,put,200.0,0.0,55.4,58.6,0,0,0,2016-06-17,2016-02-18
32038,ALXN,143.15,*,call,210.0,0.55,0.15,0.7,0,1,0,2016-06-17,2016-02-18
32039,ALXN,143.15,*,put,210.0,0.0,64.9,68.4,0,0,0,2016-06-17,2016-02-18
32040,ALXN,143.15,*,call,220.0,0.0,0.0,0.5,0,0,0,2016-06-17,2016-02-18
32041,ALXN,143.15,*,put,220.0,0.0,74.7,79.0,0,0,0,2016-06-17,2016-02-18
32042,ALXN,143.15,*,call,70.0,0.0,71.9,76.5,0,0,0,2016-08-19,2016-02-18
32043,ALXN,143.15,*,put,70.0,0.0,0.0,2.8,0,0,0,2016-08-19,2016-02-18
32044,ALXN,143.15,*,call,75.0,0.0,67.7,71.8,0,0,0,2016-08-19,2016-02-18
32045,ALXN,143.15,*,put,75.0,0.0,0.0,2.6,0,0,0,2016-08-19,2016-02-18
32046,ALXN,143.15,*,call,80.0,0.0,63.0,66.9,0,0,0,2016-08-19,2016-02-18
32047,ALXN,143.15,*,put,80.0,0.0,0.05,3.4,0,0,0,2016-08-19,2016-02-18
32048,ALXN,143.15,*,call,85.0,0.0,58.3,62.2,0,0,0,2016-08-19,2016-02-18
32049,ALXN,143.15,*,put,85.0,1.6,0.6,4.1,0,11,0,2016-08-19,2016-02-18
32050,ALXN,143.15,*,call,90.0,0.0,54.0,57.9,0,0,0,2016-08-19,2016-02-18
32051,ALXN,143.15,*,put,90.0,0.0,1.1,4.2,0,0,0,2016-08-19,2016-02-18
32052,ALXN,143.15,*,call,95.0,0.0,49.6,53.4,0,0,0,2016-08-19,2016-02-18
32053,ALXN,143.15,*,put,95.0,0.0,1.4,5.0,0,0,0,2016-08-19,2016-02-18
32054,ALXN,143.15,*,call,100.0,52.4,46.2,49.1,0,2,0,2016-08-19,2016-02-18
32055,ALXN,143.15,*,put,100.0,0.0,1.9,5.1,0,0,0,2016-08-19,2016-02-18
32056,ALXN,143.15,*,call,105.0,0.0,42.0,44.9,0,0,0,2016-08-19,2016-02-18
32057,ALXN,143.15,*,put,105.0,5.5,3.8,5.8,0,13,0,2016-08-19,2016-02-18
32058,ALXN,143.15,*,call,110.0,0.0,37.8,41.0,0,0,0,2016-08-19,2016-02-18
32059,ALXN,143.15,*,put,110.0,0.0,4.7,6.6,0,0,0,2016-08-19,2016-02-18
32060,ALXN,143.15,*,call,115.0,38.7,34.1,37.1,0,12,0,2016-08-19,2016-02-18
32061,ALXN,143.15,*,put,115.0,7.0,5.7,6.5,0,12,0,2016-08-19,2016-02-18
32062,ALXN,143.15,*,call,120.0,49.0,30.2,33.5,0,2,0,2016-08-19,2016-02-18
32063,ALXN,143.15,*,put,120.0,9.1,6.2,7.8,0,20,0,2016-08-19,2016-02-18
32064,ALXN,143.15,*,call,125.0,0.0,26.7,29.8,0,0,0,2016-08-19,2016-02-18
32065,ALXN,143.15,*,put,125.0,10.0,7.9,9.3,0,15,0,2016-08-19,2016-02-18
32066,ALXN,143.15,*,call,130.0,24.1,23.2,26.6,0,15,0,2016-08-19,2016-02-18
32067,ALXN,143.15,*,put,130.0,15.0,9.8,11.2,0,8,0,2016-08-19,2016-02-18
32068,ALXN,143.15,*,call,135.0,19.9,20.5,23.2,0,12,0,2016-08-19,2016-02-18
32069,ALXN,143.15,*,put,135.0,13.8,12.0,13.1,0,9,0,2016-08-19,2016-02-18
32070,ALXN,143.15,*,call,140.0,21.93,17.9,20.5,0,25,0,2016-08-19,2016-02-18
32071,ALXN,143.15,*,put,140.0,16.83,14.2,15.5,0,73,0,2016-08-19,2016-02-18
32072,ALXN,143.15,*,call,145.0,19.07,15.4,18.0,0,5,0,2016-08-19,2016-02-18
32073,ALXN,143.15,*,put,145.0,14.5,16.6,17.7,0,10,0,2016-08-19,2016-02-18
32074,ALXN,143.15,*,call,150.0,14.0,13.3,16.2,0,68,0,2016-08-19,2016-02-18
32075,ALXN,143.15,*,put,150.0,21.8,19.3,21.2,0,36,0,2016-08-19,2016-02-18
32076,ALXN,143.15,*,call,155.0,12.6,11.0,14.1,0,2,0,2016-08-19,2016-02-18
32077,ALXN,143.15,*,put,155.0,14.4,22.3,23.8,0,1,0,2016-08-19,2016-02-18
32078,ALXN,143.15,*,call,160.0,11.0,9.2,12.3,0,60,0,2016-08-19,2016-02-18
32079,ALXN,143.15,*,put,160.0,30.26,25.5,26.9,0,8,0,2016-08-19,2016-02-18
32080,ALXN,143.15,*,call,165.0,18.1,8.1,10.9,0,5,0,2016-08-19,2016-02-18
32081,ALXN,143.15,*,put,165.0,0.0,29.0,30.4,0,0,0,2016-08-19,2016-02-18
32082,ALXN,143.15,*,call,170.0,8.1,6.8,9.6,0,546,0,2016-08-19,2016-02-18
32083,ALXN,143.15,*,put,170.0,32.7,32.7,34.5,0,3,0,2016-08-19,2016-02-18
32084,ALXN,143.15,*,call,175.0,7.4,5.4,7.5,0,2,0,2016-08-19,2016-02-18
32085,ALXN,143.15,*,put,175.0,18.5,35.7,38.3,0,40,0,2016-08-19,2016-02-18
32086,ALXN,143.15,*,call,180.0,5.5,4.7,6.2,1,5,0,2016-08-19,2016-02-18
32087,ALXN,143.15,*,put,180.0,40.4,39.3,42.2,0,1,0,2016-08-19,2016-02-18
32088,ALXN,143.15,*,call,185.0,4.8,3.8,6.1,0,4,0,2016-08-19,2016-02-18
32089,ALXN,143.15,*,put,185.0,21.46,43.3,46.5,0,4,0,2016-08-19,2016-02-18
32090,ALXN,143.15,*,call,190.0,5.0,3.0,5.0,1,20,0,2016-08-19,2016-02-18
32091,ALXN,143.15,*,put,190.0,0.0,47.7,50.4,0,0,0,2016-08-19,2016-02-18
32092,ALXN,143.15,*,call,195.0,2.83,2.15,4.3,0,1,0,2016-08-19,2016-02-18
32093,ALXN,143.15,*,put,195.0,0.0,52.1,54.9,0,0,0,2016-08-19,2016-02-18
32094,ALXN,143.15,*,call,200.0,5.7,1.55,3.6,0,2,0,2016-08-19,2016-02-18
32095,ALXN,143.15,*,put,200.0,39.9,56.4,59.8,0,1,0,2016-08-19,2016-02-18
32096,ALXN,143.15,*,call,210.0,1.4,0.6,2.8,0,8,0,2016-08-19,2016-02-18
32097,ALXN,143.15,*,put,210.0,0.0,65.7,69.2,0,0,0,2016-08-19,2016-02-18
32098,ALXN,143.15,*,call,220.0,0.0,0.5,1.7,0,0,0,2016-08-19,2016-02-18
32099,ALXN,143.15,*,put,220.0,0.0,75.3,79.0,0,0,0,2016-08-19,2016-02-18
32100,ALXN,143.15,*,call,230.0,2.0,0.05,1.15,0,1,0,2016-08-19,2016-02-18
32101,ALXN,143.15,*,put,230.0,57.2,84.8,88.9,0,2,0,2016-08-19,2016-02-18
32102,ALXN,143.15,*,call,240.0,0.0,0.0,0.85,0,0,0,2016-08-19,2016-02-18
32103,ALXN,143.15,*,put,240.0,65.8,94.6,99.1,0,5,0,2016-08-19,2016-02-18
32104,ALXN,143.15,*,call,250.0,0.0,0.0,0.65,0,0,0,2016-08-19,2016-02-18
32105,ALXN,143.15,*,put,250.0,0.0,104.7,108.8,0,0,0,2016-08-19,2016-02-18
32106,ALXN,143.15,*,call,260.0,1.7,0.0,0.5,0,10,0,2016-08-19,2016-02-18
32107,ALXN,143.15,*,put,260.0,0.0,114.6,119.0,0,0,0,2016-08-19,2016-02-18
32108,ALXN,143.15,*,call,270.0,1.35,0.0,0.5,0,11,0,2016-08-19,2016-02-18
32109,ALXN,143.15,*,put,270.0,0.0,124.7,128.8,0,0,0,2016-08-19,2016-02-18
32110,ALXN,143.15,*,call,280.0,0.0,0.0,0.55,0,0,0,2016-08-19,2016-02-18
32111,ALXN,143.15,*,put,280.0,95.6,134.6,139.1,0,0,0,2016-08-19,2016-02-18
32112,ALXN,143.15,*,call,70.0,0.0,73.5,78.3,0,0,0,2017-01-20,2016-02-18
32113,ALXN,143.15,*,put,70.0,0.0,0.65,4.4,0,0,0,2017-01-20,2016-02-18
32114,ALXN,143.15,*,call,75.0,0.0,69.1,73.9,0,0,0,2017-01-20,2016-02-18
32115,ALXN,143.15,*,put,75.0,3.3,2.1,3.7,0,7,0,2017-01-20,2016-02-18
32116,ALXN,143.15,*,call,80.0,96.5,65.7,69.5,0,3,0,2017-01-20,2016-02-18
32117,ALXN,143.15,*,put,80.0,4.0,2.65,4.2,0,56,0,2017-01-20,2016-02-18
32118,ALXN,143.15,*,call,85.0,0.0,61.7,65.2,0,0,0,2017-01-20,2016-02-18
32119,ALXN,143.15,*,put,85.0,4.9,3.3,4.9,0,36,0,2017-01-20,2016-02-18
32120,ALXN,143.15,*,call,90.0,87.9,57.5,61.1,0,3,0,2017-01-20,2016-02-18
32121,ALXN,143.15,*,put,90.0,5.6,4.0,5.6,0,29,0,2017-01-20,2016-02-18
32122,ALXN,143.15,*,call,95.0,95.2,53.9,57.0,0,44,0,2017-01-20,2016-02-18
32123,ALXN,143.15,*,put,95.0,5.0,4.6,6.7,0,36,0,2017-01-20,2016-02-18
32124,ALXN,143.15,*,call,100.0,59.0,50.1,53.1,0,21,0,2017-01-20,2016-02-18
32125,ALXN,143.15,*,put,100.0,8.8,5.6,7.6,0,61,0,2017-01-20,2016-02-18
32126,ALXN,143.15,*,call,105.0,75.5,46.4,49.3,0,6,0,2017-01-20,2016-02-18
32127,ALXN,143.15,*,put,105.0,9.6,6.7,8.6,0,46,0,2017-01-20,2016-02-18
32128,ALXN,143.15,*,call,110.0,70.74,42.4,45.7,0,2,0,2017-01-20,2016-02-18
32129,ALXN,143.15,*,put,110.0,10.8,7.9,9.8,0,58,0,2017-01-20,2016-02-18
32130,ALXN,143.15,*,call,115.0,53.2,39.1,42.2,0,11,0,2017-01-20,2016-02-18
32131,ALXN,143.15,*,put,115.0,12.4,8.8,11.4,0,14,0,2017-01-20,2016-02-18
32132,ALXN,143.15,*,call,120.0,39.09,36.0,38.8,0,14,0,2017-01-20,2016-02-18
32133,ALXN,143.15,*,put,120.0,14.2,10.3,13.3,0,50,0,2017-01-20,2016-02-18
32134,ALXN,143.15,*,call,125.0,32.52,32.9,35.7,0,11,0,2017-01-20,2016-02-18
32135,ALXN,143.15,*,put,125.0,13.26,12.0,14.9,0,55,0,2017-01-20,2016-02-18
32136,ALXN,143.15,*,call,130.0,30.1,29.6,32.8,0,63,0,2017-01-20,2016-02-18
32137,ALXN,143.15,*,put,130.0,18.2,15.5,17.0,0,2068,0,2017-01-20,2016-02-18
32138,ALXN,143.15,*,call,135.0,26.81,26.8,29.4,0,11,0,2017-01-20,2016-02-18
32139,ALXN,143.15,*,put,135.0,19.9,15.9,19.2,0,54,0,2017-01-20,2016-02-18
32140,ALXN,143.15,*,call,140.0,25.0,24.0,26.8,0,32,0,2017-01-20,2016-02-18
32141,ALXN,143.15,*,put,140.0,22.8,18.4,21.7,0,208,0,2017-01-20,2016-02-18
32142,ALXN,143.15,*,call,145.0,23.6,22.4,24.4,0,18,0,2017-01-20,2016-02-18
32143,ALXN,143.15,*,put,145.0,24.7,20.9,24.1,0,74,0,2017-01-20,2016-02-18
32144,ALXN,143.15,*,call,150.0,21.4,19.8,22.6,0,36,0,2017-01-20,2016-02-18
32145,ALXN,143.15,*,put,150.0,27.4,24.1,27.1,0,54,0,2017-01-20,2016-02-18
32146,ALXN,143.15,*,call,155.0,17.62,18.1,20.7,0,58,0,2017-01-20,2016-02-18
32147,ALXN,143.15,*,put,155.0,30.3,26.9,29.9,0,64,0,2017-01-20,2016-02-18
32148,ALXN,143.15,*,call,160.0,18.23,16.2,18.9,10,88,0,2017-01-20,2016-02-18
32149,ALXN,143.15,*,put,160.0,33.4,30.0,32.9,0,63,0,2017-01-20,2016-02-18
32150,ALXN,143.15,*,call,165.0,15.4,14.4,17.2,12,58,0,2017-01-20,2016-02-18
32151,ALXN,143.15,*,put,165.0,38.0,33.2,36.3,0,134,0,2017-01-20,2016-02-18
32152,ALXN,143.15,*,call,170.0,14.76,12.5,15.8,0,207,0,2017-01-20,2016-02-18
32153,ALXN,143.15,*,put,170.0,38.85,36.4,39.5,0,231,0,2017-01-20,2016-02-18
32154,ALXN,143.15,*,call,175.0,13.3,11.1,14.3,0,145,0,2017-01-20,2016-02-18
32155,ALXN,143.15,*,put,175.0,43.3,40.0,43.2,0,35,0,2017-01-20,2016-02-18
32156,ALXN,143.15,*,call,180.0,10.5,9.9,12.8,1,129,0,2017-01-20,2016-02-18
32157,ALXN,143.15,*,put,180.0,47.0,43.7,47.0,0,27,0,2017-01-20,2016-02-18
32158,ALXN,143.15,*,call,185.0,10.5,8.8,11.6,0,35,0,2017-01-20,2016-02-18
32159,ALXN,143.15,*,put,185.0,50.4,47.5,50.7,0,12,0,2017-01-20,2016-02-18
32160,ALXN,143.15,*,call,190.0,8.9,7.5,10.3,0,80,0,2017-01-20,2016-02-18
32161,ALXN,143.15,*,put,190.0,40.16,51.5,54.9,0,13,0,2017-01-20,2016-02-18
32162,ALXN,143.15,*,call,195.0,9.2,6.8,8.7,0,107,0,2017-01-20,2016-02-18
32163,ALXN,143.15,*,put,195.0,39.5,55.5,58.8,0,1,0,2017-01-20,2016-02-18
32164,ALXN,143.15,*,call,200.0,7.5,5.5,8.0,0,197,0,2017-01-20,2016-02-18
32165,ALXN,143.15,*,put,200.0,42.6,59.7,63.2,0,370,0,2017-01-20,2016-02-18
32166,ALXN,143.15,*,call,210.0,5.0,3.1,7.1,0,185,0,2017-01-20,2016-02-18
32167,ALXN,143.15,*,put,210.0,64.2,68.3,71.4,0,162,0,2017-01-20,2016-02-18
32168,ALXN,143.15,*,call,220.0,6.35,3.0,5.5,0,263,0,2017-01-20,2016-02-18
32169,ALXN,143.15,*,put,220.0,69.9,77.2,80.3,0,1,0,2017-01-20,2016-02-18
32170,ALXN,143.15,*,call,230.0,3.39,1.7,4.5,0,20,0,2017-01-20,2016-02-18
32171,ALXN,143.15,*,put,230.0,0.0,86.3,89.7,0,0,0,2017-01-20,2016-02-18
32172,ALXN,143.15,*,call,240.0,1.8,1.5,3.6,0,22,0,2017-01-20,2016-02-18
32173,ALXN,143.15,*,put,240.0,0.0,95.7,98.9,0,0,0,2017-01-20,2016-02-18
32174,ALXN,143.15,*,call,250.0,10.5,0.5,3.0,0,5,0,2017-01-20,2016-02-18
32175,ALXN,143.15,*,put,250.0,0.0,104.7,108.8,0,0,0,2017-01-20,2016-02-18
32176,ALXN,143.15,*,call,260.0,0.0,0.6,2.15,0,0,0,2017-01-20,2016-02-18
32177,ALXN,143.15,*,put,260.0,92.8,114.9,118.5,0,12,0,2017-01-20,2016-02-18
32178,ALXN,143.15,*,call,270.0,10.3,0.3,1.75,0,51,0,2017-01-20,2016-02-18
32179,ALXN,143.15,*,put,270.0,0.0,124.5,129.0,0,0,0,2017-01-20,2016-02-18
32180,ALXN,143.15,*,call,280.0,1.8,0.3,1.45,0,9,0,2017-01-20,2016-02-18
32181,ALXN,143.15,*,put,280.0,0.0,134.5,139.4,0,0,0,2017-01-20,2016-02-18
32182,ALXN,143.15,*,call,290.0,0.85,0.1,1.2,0,40,0,2017-01-20,2016-02-18
32183,ALXN,143.15,*,put,290.0,0.0,144.3,149.0,0,0,0,2017-01-20,2016-02-18
32184,ALXN,143.15,*,call,300.0,1.4,0.0,1.2,0,39,0,2017-01-20,2016-02-18
32185,ALXN,143.15,*,put,300.0,0.0,154.3,158.9,0,0,0,2017-01-20,2016-02-18
32186,ALXN,143.15,*,call,70.0,75.5,78.0,81.9,0,1,0,2018-01-19,2016-02-18
32187,ALXN,143.15,*,put,70.0,0.0,3.0,7.6,0,0,0,2018-01-19,2016-02-18
32188,ALXN,143.15,*,call,75.0,0.0,75.3,78.0,0,0,0,2018-01-19,2016-02-18
32189,ALXN,143.15,*,put,75.0,0.0,5.5,7.5,0,0,0,2018-01-19,2016-02-18
32190,ALXN,143.15,*,call,80.0,84.94,71.2,74.2,0,8,0,2018-01-19,2016-02-18
32191,ALXN,143.15,*,put,80.0,6.8,6.6,9.8,0,12,0,2018-01-19,2016-02-18
32192,ALXN,143.15,*,call,85.0,86.36,67.5,70.5,0,1,0,2018-01-19,2016-02-18
32193,ALXN,143.15,*,put,85.0,7.0,7.8,11.2,0,25,0,2018-01-19,2016-02-18
32194,ALXN,143.15,*,call,90.0,73.87,64.3,67.0,0,32,0,2018-01-19,2016-02-18
32195,ALXN,143.15,*,put,90.0,7.8,9.0,12.5,0,16,0,2018-01-19,2016-02-18
32196,ALXN,143.15,*,call,95.0,85.27,60.5,63.6,0,1,0,2018-01-19,2016-02-18
32197,ALXN,143.15,*,put,95.0,0.0,10.1,14.1,0,0,0,2018-01-19,2016-02-18
32198,ALXN,143.15,*,call,100.0,89.0,57.3,60.3,0,0,0,2018-01-19,2016-02-18
32199,ALXN,143.15,*,put,100.0,0.0,11.0,14.7,0,0,0,2018-01-19,2016-02-18
32200,ALXN,143.15,*,call,105.0,0.0,53.6,57.1,0,0,0,2018-01-19,2016-02-18
32201,ALXN,143.15,*,put,105.0,0.0,12.6,15.6,0,0,0,2018-01-19,2016-02-18
32202,ALXN,143.15,*,call,110.0,65.2,50.5,54.0,0,1,0,2018-01-19,2016-02-18
32203,ALXN,143.15,*,put,110.0,14.9,14.3,17.6,0,5,0,2018-01-19,2016-02-18
32204,ALXN,143.15,*,call,115.0,0.0,47.6,51.1,0,0,0,2018-01-19,2016-02-18
32205,ALXN,143.15,*,put,115.0,0.0,16.2,19.5,0,0,0,2018-01-19,2016-02-18
32206,ALXN,143.15,*,call,120.0,0.0,45.4,48.3,0,0,0,2018-01-19,2016-02-18
32207,ALXN,143.15,*,put,120.0,21.6,18.3,22.2,0,15,0,2018-01-19,2016-02-18
32208,ALXN,143.15,*,call,125.0,50.2,42.1,45.6,0,7,0,2018-01-19,2016-02-18
32209,ALXN,143.15,*,put,125.0,17.6,20.5,23.8,0,1,0,2018-01-19,2016-02-18
32210,ALXN,143.15,*,call,130.0,53.0,40.1,43.1,0,89,0,2018-01-19,2016-02-18
32211,ALXN,143.15,*,put,130.0,28.9,22.9,26.6,0,145,0,2018-01-19,2016-02-18
32212,ALXN,143.15,*,call,135.0,36.3,37.7,40.6,0,28,0,2018-01-19,2016-02-18
32213,ALXN,143.15,*,put,135.0,28.04,25.4,28.5,0,1,0,2018-01-19,2016-02-18
32214,ALXN,143.15,*,call,140.0,34.28,35.3,38.3,0,3,0,2018-01-19,2016-02-18
32215,ALXN,143.15,*,put,140.0,33.0,28.0,32.0,0,16,0,2018-01-19,2016-02-18
32216,ALXN,143.15,*,call,145.0,0.0,32.8,36.1,0,0,0,2018-01-19,2016-02-18
32217,ALXN,143.15,*,put,145.0,0.0,30.7,33.7,0,0,0,2018-01-19,2016-02-18
32218,ALXN,143.15,*,call,150.0,0.0,30.4,34.1,0,0,0,2018-01-19,2016-02-18
32219,ALXN,143.15,*,put,150.0,37.0,33.5,36.7,0,0,0,2018-01-19,2016-02-18
32220,ALXN,143.15,*,call,155.0,0.0,28.5,32.1,0,0,0,2018-01-19,2016-02-18
32221,ALXN,143.15,*,put,155.0,0.0,36.4,40.3,0,0,0,2018-01-19,2016-02-18
32222,ALXN,143.15,*,call,160.0,37.5,26.3,30.2,0,1,0,2018-01-19,2016-02-18
32223,ALXN,143.15,*,put,160.0,24.9,39.4,43.2,0,8,0,2018-01-19,2016-02-18
32224,ALXN,143.15,*,call,165.0,35.3,24.6,28.5,0,5,0,2018-01-19,2016-02-18
32225,ALXN,143.15,*,put,165.0,0.0,42.6,46.5,0,0,0,2018-01-19,2016-02-18
32226,ALXN,143.15,*,call,170.0,54.74,23.6,26.9,0,20,0,2018-01-19,2016-02-18
32227,ALXN,143.15,*,put,170.0,0.0,45.9,49.1,0,0,0,2018-01-19,2016-02-18
32228,ALXN,143.15,*,call,175.0,31.2,21.9,25.3,0,7,0,2018-01-19,2016-02-18
